sample_id,timestamp,accel_x,accel_y,accel_z,label
still_11,620,-0.004395,0.001953,0.991699,still
still_11,640,-0.004028,0.002319,0.991089,still
still_11,660,-0.003906,0.003052,0.991455,still
still_11,680,-0.004883,0.002319,0.993042,still
still_11,700,-0.003784,0.001099,0.992187,still
still_11,720,-0.002808,0.002319,0.991699,still
still_11,740,-0.003906,0.002197,0.991211,still
still_11,760,-0.005249,0.002075,0.990723,still
still_11,780,-0.004517,0.002197,0.990234,still
still_11,800,-0.004395,0.002686,0.991455,still
still_11,820,-0.004639,0.002808,0.990967,still
still_11,840,-0.005249,0.002686,0.98999,still
still_11,860,-0.004761,0.002686,0.991943,still
still_11,880,-0.00415,0.001953,0.991333,still
still_11,900,-0.004639,0.00293,0.989868,still
still_11,920,-0.004761,0.002319,0.990356,still
still_11,940,-0.004395,0.002563,0.990356,still
still_11,960,-0.004761,0.00354,0.991211,still
still_11,980,-0.004395,0.002563,0.992432,still
still_12,0,-0.004639,0.00293,0.991211,still
still_12,20,-0.002808,0.002441,0.991089,still
still_12,40,-0.00415,0.000977,0.99231,still
still_12,60,-0.003784,0.001953,0.990845,still
still_12,80,-0.004028,0.001709,0.991699,still
still_12,100,-0.003296,0.002075,0.990845,still
still_12,120,-0.00415,0.001709,0.992187,still
still_12,140,-0.004028,0.003174,0.991089,still
still_12,160,-0.004639,0.00354,0.990601,still
still_12,180,-0.004272,0.003784,0.990112,still
still_12,200,-0.004517,0.00293,0.991089,still
still_12,220,-0.00415,0.002808,0.990967,still
still_12,240,-0.003784,0.00293,0.990723,still
still_12,260,-0.00415,0.00293,0.98999,still
still_12,280,-0.004761,0.003418,0.989502,still
still_12,300,-0.004883,0.00293,0.990234,still
still_12,320,-0.00415,0.002808,0.989746,still
still_12,340,-0.004761,0.001953,0.989502,still
still_12,360,-0.004028,0.002686,0.990356,still
still_12,380,-0.004517,0.002197,0.98999,still
still_12,400,-0.004028,0.003052,0.989502,still
still_12,420,-0.003418,0.002563,0.992676,still
still_12,440,-0.003418,0.002197,0.990967,still
still_12,460,-0.003174,0.001953,0.991577,still
still_12,480,-0.003784,0.001099,0.991943,still
still_12,500,-0.003906,0.002563,0.991699,still
still_12,520,-0.003906,0.002319,0.992187,still
still_12,540,-0.003174,0.002441,0.991333,still
still_12,560,-0.003418,0.001831,0.991821,still
still_12,580,-0.003418,0.002075,0.992554,still
still_12,600,-0.003662,0.002197,0.991455,still
still_12,620,-0.004395,0.001953,0.990967,still
still_12,640,-0.004272,0.003296,0.990356,still
still_12,660,-0.004883,0.002808,0.990845,still
still_12,680,-0.005249,0.001953,0.991211,still
still_12,700,-0.004272,0.002686,0.991455,still
still_12,720,-0.005005,0.001587,0.990967,still
still_12,740,-0.003662,0.002686,0.991333,still
still_12,760,-0.003784,0.00354,0.990845,still
still_12,780,-0.005615,0.003662,0.989502,still
still_12,800,-0.003906,0.002441,0.989502,still
still_12,820,-0.004761,0.003418,0.98999,still
still_12,840,-0.003906,0.002686,0.991455,still
still_12,860,-0.003418,0.002197,0.990967,still
still_12,880,-0.00415,0.00293,0.990356,still
still_12,900,-0.002563,0.002686,0.99231,still
still_12,920,-0.00354,0.002441,0.991577,still
still_12,940,-0.004761,0.003174,0.98999,still
still_12,960,-0.004028,0.002075,0.992065,still
still_12,980,-0.004395,0.00293,0.990845,still
still_13,0,-0.004639,0.001953,0.991821,still
still_13,20,-0.00415,0.002686,0.991821,still
still_13,40,-0.004272,0.001953,0.991821,still
still_13,60,-0.004517,0.00354,0.991943,still
still_13,80,-0.004272,0.002197,0.992432,still
still_13,100,-0.004639,0.002563,0.990112,still
still_13,120,-0.004761,0.002686,0.991333,still
still_13,140,-0.004272,0.002563,0.991089,still
still_13,160,-0.003784,0.003906,0.991699,still
still_13,180,-0.003418,0.002319,0.990845,still
still_13,200,-0.003662,0.003296,0.991699,still
still_13,220,-0.00415,0.002075,0.992432,still
still_13,240,-0.004639,0.002563,0.990234,still
still_13,260,-0.003906,0.00293,0.991821,still
still_13,280,-0.00354,0.002319,0.991821,still
still_13,300,-0.003784,0.002441,0.993164,still
still_13,320,-0.003662,0.003052,0.990845,still
still_13,340,-0.003662,0.002441,0.991821,still
still_13,360,-0.004639,0.002441,0.992065,still
still_13,380,-0.00293,0.000977,0.993042,still
still_13,400,-0.004028,0.002319,0.993164,still
still_13,420,-0.004272,0.003418,0.993042,still
still_13,440,-0.004639,0.001831,0.991699,still
still_13,460,-0.004272,0.002075,0.990967,still
still_13,480,-0.004517,0.002441,0.98999,still
still_13,500,-0.003784,0.001831,0.991699,still
still_13,520,-0.004395,0.002319,0.991699,still
still_13,540,-0.00415,0.00354,0.991455,still
still_13,560,-0.004517,0.003296,0.99231,still
still_13,580,-0.003906,0.002319,0.991211,still
still_13,600,-0.004517,0.002075,0.990723,still
still_13,620,-0.005005,0.002441,0.98999,still
still_13,640,-0.003906,0.002686,0.989868,still
still_13,660,-0.003906,0.002563,0.991089,still
still_13,680,-0.003296,0.002441,0.991089,still
still_13,700,-0.003906,0.00293,0.990967,still
still_13,720,-0.005005,0.002319,0.991821,still
still_13,740,-0.003662,0.003174,0.990234,still
still_13,760,-0.005005,0.002686,0.991455,still
still_13,780,-0.00415,0.00293,0.991333,still
still_13,800,-0.003784,0.002319,0.991211,still
still_13,820,-0.004272,0.001953,0.991699,still
still_13,840,-0.004639,0.002197,0.98938,still
still_13,860,-0.004761,0.001953,0.990723,still
still_13,880,-0.003662,0.001709,0.992432,still
still_13,900,-0.003662,0.003052,0.991577,still
still_13,920,-0.004272,0.00293,0.992432,still
still_13,940,-0.00293,0.002441,0.992798,still
still_13,960,-0.00415,0.00293,0.991943,still
still_13,980,-0.004517,0.002075,0.992065,still
still_14,0,-0.004639,0.001831,0.991455,still
still_14,20,-0.003906,0.002686,0.991211,still
still_14,40,-0.004272,0.001831,0.991943,still
still_14,60,-0.004028,0.003296,0.991577,still
still_14,80,-0.003906,0.002075,0.991821,still
still_14,100,-0.004517,0.003906,0.991577,still
still_14,120,-0.004028,0.002686,0.992065,still
still_14,140,-0.003662,0.001831,0.991211,still
still_14,160,-0.004639,0.003174,0.989624,still
still_14,180,-0.004639,0.002319,0.990967,still
still_14,200,-0.003906,0.001953,0.991333,still
still_14,220,-0.00354,0.00293,0.992432,still
still_14,240,-0.003906,0.001953,0.990967,still
still_14,260,-0.003174,0.001709,0.990723,still
still_14,280,-0.00354,0.002441,0.991577,still
still_14,300,-0.004761,0.002075,0.991455,still
still_14,320,-0.003174,0.001709,0.991577,still
still_14,340,-0.004272,0.002319,0.992065,still
still_14,360,-0.003906,0.002319,0.992187,still
still_14,380,-0.004517,0.002075,0.991821,still
still_14,400,-0.004272,0.002441,0.991455,still
still_14,420,-0.003906,0.002441,0.991211,still
still_14,440,-0.003296,0.001953,0.990845,still
still_14,460,-0.003906,0.002075,0.990234,still
still_14,480,-0.004517,0.002563,0.99231,still
still_14,500,-0.00415,0.001709,0.990723,still
still_14,520,-0.004639,0.002319,0.990112,still
still_14,540,-0.005005,0.002197,0.990234,still
still_14,560,-0.004883,0.003662,0.991089,still
still_14,580,-0.003662,0.002441,0.990601,still
still_14,600,-0.005127,0.003418,0.989624,still
still_14,620,-0.005493,0.002319,0.991577,still
still_14,640,-0.00415,0.001953,0.991455,still
still_14,660,-0.003906,0.002686,0.989868,still
still_14,680,-0.004883,0.001831,0.990967,still
still_14,700,-0.004395,0.002075,0.992798,still
still_14,720,-0.00415,0.002441,0.991821,still
still_14,740,-0.003662,0.001831,0.991699,still
still_14,760,-0.00354,0.002686,0.991699,still
still_14,780,-0.004517,0.002197,0.990967,still
still_14,800,-0.004395,0.00293,0.991943,still
still_14,820,-0.005005,0.001343,0.991699,still
still_14,840,-0.004395,0.003296,0.991089,still
still_14,860,-0.003784,0.001709,0.992187,still
still_14,880,-0.003662,0.002563,0.99231,still
still_14,900,-0.004517,0.001953,0.992065,still
still_14,920,-0.004395,0.003052,0.992065,still
still_14,940,-0.00415,0.002197,0.990356,still
still_14,960,-0.004761,0.002563,0.991821,still
still_14,980,-0.00415,0.001709,0.990723,still
still_15,0,-0.004028,0.002441,0.992432,still
still_15,20,-0.003906,0.002197,0.990845,still
still_15,40,-0.00354,0.001953,0.992065,still
still_15,60,-0.004639,0.002686,0.991333,still
still_15,80,-0.004028,0.003418,0.991211,still
still_15,100,-0.005249,0.003052,0.990967,still
still_15,120,-0.00415,0.003174,0.991089,still
still_15,140,-0.00415,0.002686,0.992065,still
still_15,160,-0.004395,0.002808,0.991089,still
still_15,180,-0.003784,0.00354,0.990234,still
still_15,200,-0.004395,0.002808,0.990845,still
still_15,220,-0.006226,0.003052,0.990845,still
still_15,240,-0.004272,0.003174,0.991455,still
still_15,260,-0.004028,0.003296,0.990845,still
still_15,280,-0.004761,0.002563,0.990479,still
still_15,300,-0.004639,0.001709,0.991699,still
still_15,320,-0.004395,0.002441,0.99231,still
still_15,340,-0.003784,0.001831,0.99292,still
still_15,360,-0.004028,0.002808,0.992432,still
still_15,380,-0.003418,0.00293,0.991821,still
still_15,400,-0.004395,0.002197,0.992187,still
still_15,420,-0.004028,0.002319,0.991943,still
still_15,440,-0.004639,0.002686,0.990967,still
still_15,460,-0.00415,0.001953,0.991699,still
still_15,480,-0.004028,0.001465,0.99292,still
still_15,500,-0.00415,0.003174,0.991699,still
still_15,520,-0.003906,0.002319,0.992187,still
still_15,540,-0.005127,0.003662,0.991577,still
still_15,560,-0.00354,0.002563,0.991943,still
still_15,580,-0.002808,0.002686,0.991577,still
still_15,600,-0.003662,0.002197,0.990845,still
still_15,620,-0.004639,0.003174,0.989746,still
still_15,640,-0.004639,0.002197,0.991089,still
still_15,660,-0.004883,0.002563,0.990112,still
still_15,680,-0.003906,0.002319,0.991211,still
still_15,700,-0.004395,0.002197,0.991089,still
still_15,720,-0.003418,0.002197,0.990479,still
still_15,740,-0.003784,0.002319,0.992798,still
still_15,760,-0.004761,0.003662,0.991211,still
still_15,780,-0.004272,0.002563,0.991455,still
still_15,800,-0.003784,0.002319,0.991455,still
still_15,820,-0.004028,0.001953,0.992065,still
still_15,840,-0.004028,0.002197,0.991821,still
still_15,860,-0.003906,0.002319,0.992554,still
still_15,880,-0.003662,0.002319,0.99353,still
still_15,900,-0.003906,0.002563,0.992676,still
still_15,920,-0.004517,0.00293,0.991333,still
still_15,940,-0.004028,0.002563,0.991333,still
still_15,960,-0.003174,0.001953,0.99231,still
still_15,980,-0.003662,0.00293,0.992187,still
still_16,0,-0.003906,0.00293,0.99292,still
still_16,20,-0.004517,0.002319,0.990723,still
still_16,40,-0.004272,0.002686,0.990967,still
still_16,60,-0.004517,0.002075,0.991089,still
still_16,80,-0.003784,0.003174,0.991333,still
still_16,100,-0.003784,0.003052,0.98999,still
still_16,120,-0.004028,0.003052,0.991943,still
still_16,140,-0.003784,0.002319,0.99292,still
still_16,160,-0.003784,0.002319,0.991211,still
still_16,180,-0.004639,0.002075,0.991577,still
still_16,200,-0.003906,0.002808,0.991455,still
still_16,220,-0.00354,0.002563,0.991577,still
still_16,240,-0.003784,0.002686,0.991333,still
still_16,260,-0.003052,0.001831,0.992554,still
still_16,280,-0.004517,0.001831,0.99231,still
still_16,300,-0.00415,0.00293,0.991577,still
still_16,320,-0.005005,0.003052,0.991333,still
still_16,340,-0.003662,0.002808,0.992676,still
still_16,360,-0.004517,0.002686,0.993042,still
still_16,380,-0.00415,0.002563,0.992432,still
still_16,400,-0.004272,0.001953,0.991943,still
still_16,420,-0.002686,0.001831,0.991943,still
still_16,440,-0.004883,0.001953,0.992676,still
still_16,460,-0.00415,0.002197,0.990967,still
still_16,480,-0.00354,0.003296,0.992554,still
still_16,500,-0.003662,0.00293,0.990967,still
still_16,520,-0.005859,0.002808,0.991821,still
still_16,540,-0.00415,0.002563,0.992676,still
still_16,560,-0.004028,0.001831,0.990967,still
still_16,580,-0.00415,0.00293,0.990479,still
still_16,600,-0.005859,0.002075,0.989624,still
still_16,620,-0.004517,0.002686,0.991211,still
still_16,640,-0.004761,0.002319,0.990112,still
still_16,660,-0.004761,0.002808,0.991211,still
still_16,680,-0.00354,0.003418,0.991211,still
still_16,700,-0.004028,0.001831,0.990234,still
still_16,720,-0.003052,0.002319,0.990601,still
still_16,740,-0.004395,0.002319,0.99292,still
still_16,760,-0.00415,0.002197,0.991943,still
still_16,780,-0.004517,0.002319,0.992187,still
still_16,800,-0.00293,0.002075,0.991943,still
still_16,820,-0.003052,0.002197,0.993286,still
still_16,840,-0.003784,0.002441,0.991455,still
still_16,860,-0.004883,0.002808,0.992554,still
still_16,880,-0.004517,0.002808,0.99292,still
still_16,900,-0.003906,0.002808,0.991821,still
still_16,920,-0.004272,0.002319,0.992432,still
still_16,940,-0.004395,0.002808,0.991821,still
still_16,960,-0.00293,0.002197,0.990723,still
still_16,980,-0.004028,0.001709,0.990601,still
still_17,0,-0.003662,0.002563,0.993408,still
still_17,20,-0.004028,0.002686,0.991943,still
still_17,40,-0.004272,0.003296,0.991577,still
still_17,60,-0.004395,0.003052,0.991333,still
still_17,80,-0.00354,0.003052,0.990723,still
still_17,100,-0.004761,0.003418,0.991333,still
still_17,120,-0.004272,0.00293,0.990479,still
still_17,140,-0.004395,0.002808,0.99231,still
still_17,160,-0.004028,0.00415,0.991699,still
still_17,180,-0.004272,0.003296,0.990967,still
still_17,200,-0.004395,0.002075,0.99231,still
still_17,220,-0.004272,0.001953,0.991821,still
still_17,240,-0.00415,0.002075,0.992554,still
still_17,260,-0.003784,0.002808,0.993652,still
still_17,280,-0.003418,0.00293,0.992798,still
still_17,300,-0.003906,0.002563,0.99231,still
still_17,320,-0.003052,0.001465,0.993164,still
still_17,340,-0.00293,0.002197,0.992432,still
still_17,360,-0.004395,0.002197,0.99231,still
still_17,380,-0.003052,0.001709,0.993042,still
still_17,400,-0.003662,0.001343,0.993164,still
still_17,420,-0.00354,0.002197,0.993042,still
still_17,440,-0.003906,0.002319,0.992187,still
still_17,460,-0.003906,0.002319,0.992554,still
still_17,480,-0.003784,0.003662,0.99292,still
still_17,500,-0.004883,0.003662,0.990845,still
still_17,520,-0.003662,0.002686,0.993286,still
still_17,540,-0.004395,0.002441,0.992432,still
still_17,560,-0.003784,0.002319,0.992432,still
still_17,580,-0.005615,0.002808,0.992676,still
still_17,600,-0.004761,0.002686,0.992554,still
still_17,620,-0.004761,0.002319,0.991943,still
still_17,640,-0.003662,0.002563,0.991821,still
still_17,660,-0.004517,0.002441,0.992676,still
still_17,680,-0.004761,0.002197,0.991577,still
still_17,700,-0.004883,0.001465,0.991943,still
still_17,720,-0.003052,0.00293,0.992554,still
still_17,740,-0.003662,0.002686,0.991943,still
still_17,760,-0.004028,0.001831,0.99292,still
still_17,780,-0.002808,0.001709,0.991943,still
still_17,800,-0.003784,0.001831,0.99231,still
still_17,820,-0.004028,0.002686,0.992798,still
still_17,840,-0.00354,0.002197,0.992798,still
still_17,860,-0.005005,0.00293,0.992554,still
still_17,880,-0.003784,0.002319,0.99292,still
still_17,900,-0.005371,0.003296,0.992798,still
still_17,920,-0.004639,0.002441,0.992554,still
still_17,940,-0.003418,0.002808,0.991699,still
still_17,960,-0.004272,0.002808,0.991211,still
still_17,980,-0.003418,0.002563,0.992432,still
still_18,0,-0.004395,0.002563,0.99292,still
still_18,20,-0.003418,0.003052,0.992432,still
still_18,40,-0.004639,0.001953,0.991943,still
still_18,60,-0.004395,0.002686,0.993042,still
still_18,80,-0.003906,0.002075,0.991455,still
still_18,100,-0.005005,0.002197,0.99231,still
still_18,120,-0.004639,0.003418,0.992554,still
still_18,140,-0.00415,0.002197,0.99231,still
still_18,160,-0.004028,0.002563,0.992187,still
still_18,180,-0.00415,0.003418,0.992187,still
still_18,200,-0.005005,0.00354,0.991455,still
still_18,220,-0.004517,0.002319,0.992554,still
still_18,240,-0.002563,0.002808,0.992432,still
still_18,260,-0.004028,0.002563,0.990234,still
still_18,280,-0.004272,0.002197,0.99231,still
still_18,300,-0.004639,0.00354,0.991943,still
still_18,320,-0.004883,0.002075,0.991821,still
still_18,340,-0.00354,0.002441,0.992798,still
still_18,360,-0.004028,0.002075,0.991699,still
still_18,380,-0.004028,0.002319,0.991821,still
still_18,400,-0.00415,0.001953,0.992432,still
still_18,420,-0.004395,0.002686,0.99231,still
still_18,440,-0.004395,0.001709,0.99231,still
still_18,460,-0.003662,0.002075,0.99231,still
still_18,480,-0.004517,0.002197,0.993286,still
still_18,500,-0.003174,0.002563,0.993408,still
still_18,520,-0.004028,0.003174,0.99231,still
still_18,540,-0.004639,0.00293,0.992676,still
still_18,560,-0.003418,0.002808,0.991821,still
still_18,580,-0.004028,0.00293,0.991577,still
still_18,600,-0.003052,0.00293,0.990967,still
still_18,620,-0.003418,0.002808,0.992432,still
still_18,640,-0.004761,0.003052,0.991821,still
still_18,660,-0.005737,0.002563,0.990967,still
still_18,680,-0.004395,0.002808,0.991211,still
still_18,700,-0.004761,0.003174,0.991333,still
still_18,720,-0.003906,0.001587,0.991577,still
still_18,740,-0.00415,0.002075,0.991577,still
still_18,760,-0.004883,0.004272,0.992676,still
still_18,780,-0.003784,0.00293,0.992187,still
still_18,800,-0.004639,0.002197,0.991089,still
still_18,820,-0.003296,0.001953,0.991455,still
still_18,840,-0.003906,0.002197,0.992187,still
still_18,860,-0.004028,0.001587,0.99292,still
still_18,880,-0.004272,0.002075,0.993164,still
still_18,900,-0.003662,0.002686,0.992554,still
still_18,920,-0.003174,0.002563,0.992187,still
still_18,940,-0.004639,0.002686,0.992676,still
still_18,960,-0.003906,0.002197,0.992798,still
still_18,980,-0.00415,0.001709,0.991821,still
still_19,0,-0.004517,0.003174,0.993408,still
still_19,20,-0.004639,0.002563,0.993164,still
still_19,40,-0.005127,0.00293,0.993286,still
still_19,60,-0.005005,0.002319,0.991333,still
still_19,80,-0.00415,0.002441,0.991943,still
still_19,100,-0.00415,0.001953,0.991089,still
still_19,120,-0.00354,0.002197,0.99231,still
